epoch,batch,loss,accuracy
0,5,0.5418,0.7375
0,10,0.5284,0.7355
0,15,0.5208,0.7430
0,20,0.5220,0.7520
0,25,0.5263,0.7391
0,30,0.5126,0.7551
0,35,0.5268,0.7348
0,40,0.5282,0.7355
0,45,0.5385,0.7379
0,50,0.5161,0.7430
0,55,0.5299,0.7320
0,60,0.5257,0.7328
0,65,0.5186,0.7473
0,70,0.5424,0.7332
0,75,0.5185,0.7402
0,80,0.5455,0.7211
0,85,0.5271,0.7332
0,90,0.5084,0.7574
0,95,0.5226,0.7430
0,100,0.5328,0.7305
0,105,0.5235,0.7379
0,110,0.5293,0.7445
0,115,0.5439,0.7332
0,120,0.5277,0.7379
0,125,0.5334,0.7324
0,130,0.5317,0.7441
0,135,0.5385,0.7293
0,140,0.5113,0.7453
0,145,0.5222,0.7520
0,150,0.5397,0.7301
0,155,0.5317,0.7359
0,160,0.5310,0.7457
0,165,0.5275,0.7379
0,170,0.5295,0.7246
0,175,0.5301,0.7449
0,180,0.5277,0.7480
0,185,0.5310,0.7469
0,190,0.5210,0.7500
0,195,0.5215,0.7512
1,5,0.5084,0.7582
1,10,0.4943,0.7648
1,15,0.4833,0.7711
1,20,0.4827,0.7758
1,25,0.4830,0.7727
1,30,0.4735,0.7801
1,35,0.4889,0.7668
1,40,0.4911,0.7617
1,45,0.4927,0.7711
1,50,0.4792,0.7719
1,55,0.4849,0.7691
1,60,0.4815,0.7688
1,65,0.4776,0.7738
1,70,0.4898,0.7660
1,75,0.4758,0.7738
1,80,0.5043,0.7508
1,85,0.4901,0.7688
1,90,0.4746,0.7777
1,95,0.4763,0.7770
1,100,0.4963,0.7637
1,105,0.4869,0.7660
1,110,0.4922,0.7586
1,115,0.5070,0.7594
1,120,0.4915,0.7738
1,125,0.4955,0.7672
1,130,0.4950,0.7648
1,135,0.5015,0.7555
1,140,0.4775,0.7777
1,145,0.4883,0.7762
1,150,0.4949,0.7617
1,155,0.4886,0.7750
1,160,0.4999,0.7633
1,165,0.4845,0.7730
1,170,0.4989,0.7477
1,175,0.4917,0.7730
1,180,0.4874,0.7699
1,185,0.4960,0.7680
1,190,0.4771,0.7816
1,195,0.4844,0.7676
