epoch,batch,loss,accuracy
0,5,0.5360,0.7352
0,10,0.5314,0.7355
0,15,0.5179,0.7430
0,20,0.5267,0.7379
0,25,0.5246,0.7383
0,30,0.5067,0.7559
0,35,0.5284,0.7484
0,40,0.5340,0.7320
0,45,0.5414,0.7410
0,50,0.5138,0.7527
0,55,0.5273,0.7430
0,60,0.5244,0.7355
0,65,0.5158,0.7559
0,70,0.5336,0.7375
0,75,0.5218,0.7449
0,80,0.5424,0.7312
0,85,0.5346,0.7270
0,90,0.5146,0.7488
0,95,0.5229,0.7422
0,100,0.5346,0.7258
0,105,0.5284,0.7406
0,110,0.5255,0.7418
0,115,0.5463,0.7359
0,120,0.5258,0.7418
0,125,0.5315,0.7375
0,130,0.5343,0.7320
0,135,0.5335,0.7332
0,140,0.5153,0.7559
0,145,0.5279,0.7441
0,150,0.5332,0.7316
0,155,0.5321,0.7293
0,160,0.5316,0.7434
0,165,0.5156,0.7461
0,170,0.5284,0.7332
0,175,0.5300,0.7391
0,180,0.5272,0.7418
0,185,0.5365,0.7438
0,190,0.5234,0.7449
0,195,0.5224,0.7492
1,5,0.5055,0.7598
1,10,0.4968,0.7602
1,15,0.4895,0.7621
1,20,0.4915,0.7617
1,25,0.4889,0.7688
1,30,0.4798,0.7758
1,35,0.4925,0.7707
1,40,0.4989,0.7594
1,45,0.4958,0.7742
1,50,0.4835,0.7684
1,55,0.4934,0.7641
1,60,0.4864,0.7570
1,65,0.4772,0.7762
1,70,0.4986,0.7652
1,75,0.4811,0.7734
1,80,0.5065,0.7562
1,85,0.4953,0.7562
1,90,0.4784,0.7773
1,95,0.4882,0.7676
1,100,0.5018,0.7609
1,105,0.4901,0.7656
1,110,0.4923,0.7645
1,115,0.5128,0.7551
1,120,0.4916,0.7695
1,125,0.5054,0.7559
1,130,0.4954,0.7633
1,135,0.5039,0.7641
1,140,0.4827,0.7723
1,145,0.5001,0.7703
1,150,0.5012,0.7555
1,155,0.4924,0.7648
1,160,0.5072,0.7574
1,165,0.4803,0.7746
1,170,0.5002,0.7473
1,175,0.5025,0.7562
1,180,0.4901,0.7672
1,185,0.5076,0.7566
1,190,0.4753,0.7777
1,195,0.4932,0.7672
