False Positive Rate,True Positive Rate
0.0,0.0
0.0,2.002803925495694e-05
0.0,0.0001401962747846986
0.0,0.00018025235329461245
0.0,0.0005207290206288804
0.0,0.0005607850991387943
0.0,0.0009012617664730623
0.0,0.0009413178449829762
0.0,0.00098137392349289
1.9972039145196725e-05,0.001001401962747847
1.9972039145196725e-05,0.0014620468656118565
1.9972039145196725e-05,0.0015021029441217705
1.9972039145196725e-05,0.002002803925495694
1.9972039145196725e-05,0.002042860004005608
1.9972039145196725e-05,0.0021029441217704785
1.9972039145196725e-05,0.0022231123573002204
1.9972039145196725e-05,0.0028640096134588426
1.9972039145196725e-05,0.002904065691968756
1.9972039145196725e-05,0.0031844582415381534
1.9972039145196725e-05,0.0032245143200480674
1.9972039145196725e-05,0.0037452433406769477
1.9972039145196725e-05,0.0037852994191868617
1.9972039145196725e-05,0.004466252753855398
1.9972039145196725e-05,0.004506308832365312
1.9972039145196725e-05,0.004566392950130182
1.9972039145196725e-05,0.004606449028640096
1.9972039145196725e-05,0.006909673542960145
1.9972039145196725e-05,0.006949729621470058
1.9972039145196725e-05,0.0073903464850791105
1.9972039145196725e-05,0.007430402563589024
1.9972039145196725e-05,0.007470458642098938
1.9972039145196725e-05,0.007510514720608852
1.9972039145196725e-05,0.00805127178049269
1.9972039145196725e-05,0.008091327859002604
1.9972039145196725e-05,0.008131383937512518
1.9972039145196725e-05,0.008171440016022432
1.9972039145196725e-05,0.00825155217304226
1.9972039145196725e-05,0.008291608251552174
1.9972039145196725e-05,0.00883236531143601
1.9972039145196725e-05,0.008872421389945925
1.9972039145196725e-05,0.009252954135790106
1.9972039145196725e-05,0.00929301021430002
1.9972039145196725e-05,0.009613458842379331
1.9972039145196725e-05,0.009653514920889245
1.9972039145196725e-05,0.010194271980773082
1.9972039145196725e-05,0.010234328059282996
1.9972039145196725e-05,0.01079511315842179
1.9972039145196725e-05,0.010835169236931704
1.9972039145196725e-05,0.01177648708191468
1.9972039145196725e-05,0.011816543160424594
1.9972039145196725e-05,0.01229721610254356
1.9972039145196725e-05,0.012337272181053474
1.9972039145196725e-05,0.012377328259563388
1.9972039145196725e-05,0.012417384338073302
1.9972039145196725e-05,0.012437412377328259
1.9972039145196725e-05,0.012477468455838173
1.9972039145196725e-05,0.012517524534348087
1.9972039145196725e-05,0.012557580612858001
1.9972039145196725e-05,0.012998197476467055
1.9972039145196725e-05,0.013038253554976969
1.9972039145196725e-05,0.013438814340076106
1.9972039145196725e-05,0.01347887041858602
1.9972039145196725e-05,0.013779291007410375
1.9972039145196725e-05,0.013859403164430203
1.9972039145196725e-05,0.0141397957139996
1.9972039145196725e-05,0.014179851792509513
1.9972039145196725e-05,0.014740636891648307
1.9972039145196725e-05,0.014780692970158221
1.9972039145196725e-05,0.016202683757260163
1.9972039145196725e-05,0.016242739835770077
1.9972039145196725e-05,0.01648307630682956
1.9972039145196725e-05,0.016523132385339475
1.9972039145196725e-05,0.016603244542359303
1.9972039145196725e-05,0.016643300620869217
1.9972039145196725e-05,0.017704786701381935
1.9972039145196725e-05,0.017784898858401763
1.9972039145196725e-05,0.018425796114560383
1.9972039145196725e-05,0.018465852193070297
1.9972039145196725e-05,0.019467254155818146
1.9972039145196725e-05,0.01950731023432806
1.9972039145196725e-05,0.019727618666132585
1.9972039145196725e-05,0.0197676747446425
1.9972039145196725e-05,0.021850590827158022
3.994407829039345e-05,0.021850590827158022
3.994407829039345e-05,0.022291207690767072
3.994407829039345e-05,0.022331263769276986
7.98881565807869e-05,0.022331263769276986
7.98881565807869e-05,0.02245143200480673
7.98881565807869e-05,0.022491488083316642
7.98881565807869e-05,0.022932104946925696
7.98881565807869e-05,0.02297216102543561
7.98881565807869e-05,0.023112357300220307
7.98881565807869e-05,0.02315241337873022
7.98881565807869e-05,0.023512918085319447
7.98881565807869e-05,0.02355297416382936
7.98881565807869e-05,0.02393350690967354
7.98881565807869e-05,0.023973562988183456
7.98881565807869e-05,0.02557580612858001
9.986019572598362e-05,0.02557580612858001
9.986019572598362e-05,0.025736030442619667
9.986019572598362e-05,0.02577608652112958
9.986019572598362e-05,0.02715802122972161
9.986019572598362e-05,0.027198077308231525
