False Positive Rate,True Positive Rate
0.0,0.0
0.0,2.002803925495694e-05
0.0,0.00022030843180452633
0.0,0.0002603645103144402
0.0,0.0003805327458441819
0.0,0.00042058882435409573
0.0,0.0007610654916883637
0.0,0.0008011215701982776
0.0,0.0012016823552974164
0.0,0.0012417384338073302
0.0,0.0020829160825155215
0.0,0.0021229721610254355
0.0,0.00294412177047867
0.0,0.002984177848988584
0.0,0.003024233927498498
0.0,0.003064290006008412
0.0,0.0035049068696174643
0.0,0.0035850190266372923
0.0,0.004065691968756259
0.0,0.004105748047266173
0.0,0.004426196675345484
0.0,0.004466252753855398
0.0,0.004586420989385139
0.0,0.004626477067895053
0.0,0.0050871219707590625
0.0,0.0051271780492689765
0.0,0.005407570598838373
1.9972039145196725e-05,0.005407570598838373
1.9972039145196725e-05,0.005607850991387943
1.9972039145196725e-05,0.005647907069897857
1.9972039145196725e-05,0.006489084718606049
1.9972039145196725e-05,0.006529140797115963
1.9972039145196725e-05,0.006929701582215102
1.9972039145196725e-05,0.006969757660725015
1.9972039145196725e-05,0.007510514720608852
1.9972039145196725e-05,0.007550570799118766
1.9972039145196725e-05,0.008011215701982776
1.9972039145196725e-05,0.00805127178049269
1.9972039145196725e-05,0.008451832565591828
1.9972039145196725e-05,0.008491888644101742
1.9972039145196725e-05,0.008531944722611656
1.9972039145196725e-05,0.00857200080112157
1.9972039145196725e-05,0.009953935509713598
1.9972039145196725e-05,0.009993991588223512
1.9972039145196725e-05,0.010234328059282996
1.9972039145196725e-05,0.010314440216302824
1.9972039145196725e-05,0.01105547766873623
3.994407829039345e-05,0.01105547766873623
3.994407829039345e-05,0.011375926296815542
3.994407829039345e-05,0.011436010414580413
3.994407829039345e-05,0.013198477869016623
3.994407829039345e-05,0.013238533947526537
3.994407829039345e-05,0.013318646104546365
3.994407829039345e-05,0.013358702183056279
3.994407829039345e-05,0.0141397957139996
3.994407829039345e-05,0.014179851792509513
3.994407829039345e-05,0.015041057480472662
3.994407829039345e-05,0.015081113558982576
3.994407829039345e-05,0.015281393951532145
3.994407829039345e-05,0.01532145003004206
3.994407829039345e-05,0.015421590226316844
3.994407829039345e-05,0.015481674344081714
3.994407829039345e-05,0.015521730422591628
3.994407829039345e-05,0.015561786501101542
3.994407829039345e-05,0.015742038854396154
5.9916117435590176e-05,0.015742038854396154
5.9916117435590176e-05,0.015822151011415982
5.9916117435590176e-05,0.015862207089925896
5.9916117435590176e-05,0.016122571600240335
5.9916117435590176e-05,0.01616262767875025
5.9916117435590176e-05,0.0168836370919287
5.9916117435590176e-05,0.016923693170438615
5.9916117435590176e-05,0.016983777288203484
5.9916117435590176e-05,0.017023833366713398
5.9916117435590176e-05,0.01806529140797116
5.9916117435590176e-05,0.018105347486481075
5.9916117435590176e-05,0.018225515722010813
5.9916117435590176e-05,0.018265571800520727
5.9916117435590176e-05,0.019006609252954138
5.9916117435590176e-05,0.019046665331464048
5.9916117435590176e-05,0.01988784298017224
5.9916117435590176e-05,0.019927899058682155
5.9916117435590176e-05,0.02100941317844983
7.98881565807869e-05,0.02100941317844983
7.98881565807869e-05,0.02433406769477268
7.98881565807869e-05,0.024374123773282595
7.98881565807869e-05,0.02459443220508712
7.98881565807869e-05,0.024634488283597034
7.98881565807869e-05,0.024674544362106948
9.986019572598362e-05,0.024674544362106948
9.986019572598362e-05,0.02571600240336471
0.00011983223487118035,0.02571600240336471
0.00011983223487118035,0.025816142599639495
0.00011983223487118035,0.02585619867814941
0.00011983223487118035,0.026076507109953937
0.00011983223487118035,0.02611656318846385
0.00011983223487118035,0.03264570398557981
0.00011983223487118035,0.03270578810334468
0.00011983223487118035,0.03306629280993391
0.00013980427401637707,0.03306629280993391
0.00013980427401637707,0.034007610654916885
0.0001597763131615738,0.034007610654916885
0.0001597763131615738,0.03442819947927098
0.0001597763131615738,0.034468255557780894
0.0001597763131615738,0.03613058281594232
0.0001597763131615738,0.03617063889445223
0.0001597763131615738,0.03659122771880633
0.0001597763131615738,0.03663128379731624
0.0001597763131615738,0.03711195673943521
0.0001597763131615738,0.037152012817945126
0.0001597763131615738,0.03871419987983177
0.0001597763131615738,0.03875425595834168
