Label,Probability
1.0,0.36582592129707336
1.0,0.3276355266571045
0.0,0.15005019307136536
1.0,0.19248895347118378
0.0,0.8122691512107849
1.0,0.8800691366195679
0.0,0.1895783692598343
1.0,0.7562299966812134
1.0,0.7598492503166199
1.0,0.30103862285614014
1.0,0.2499265819787979
0.0,0.2157968282699585
1.0,0.9933708906173706
1.0,0.635394811630249
1.0,0.29808884859085083
1.0,0.22011128067970276
1.0,0.37756821513175964
1.0,0.8011058568954468
0.0,0.1542275846004486
0.0,0.264675498008728
1.0,0.995403528213501
1.0,0.405513733625412
1.0,0.313711941242218
1.0,0.699222207069397
0.0,0.4164540767669678
1.0,0.25276413559913635
1.0,0.27902817726135254
0.0,0.21978163719177246
0.0,0.23439858853816986
1.0,0.41698354482650757
0.0,0.8772475123405457
1.0,0.14101597666740417
1.0,0.5569566488265991
1.0,0.9606475830078125
0.0,0.200284942984581
0.0,0.30605605244636536
1.0,0.9916960597038269
1.0,0.8877654075622559
1.0,0.8280145525932312
0.0,0.2682257294654846
0.0,0.6669924259185791
1.0,0.6325639486312866
1.0,0.520237386226654
0.0,0.37663528323173523
0.0,0.8120301961898804
1.0,0.9011578559875488
0.0,0.2756611108779907
1.0,0.8561736345291138
0.0,0.23181751370429993
1.0,0.26932060718536377
1.0,0.4279426038265228
0.0,0.3610834777355194
1.0,0.5916650295257568
0.0,0.21433234214782715
1.0,0.7279456853866577
0.0,0.2940242290496826
1.0,0.17884159088134766
1.0,0.82757967710495
0.0,0.2681195139884949
1.0,0.13745513558387756
1.0,0.34787219762802124
1.0,0.3815514147281647
1.0,0.4726915955543518
0.0,0.2062898874282837
1.0,0.20087966322898865
1.0,0.7861124873161316
0.0,0.12369168549776077
1.0,0.8955823183059692
1.0,0.6017497777938843
1.0,0.7078798413276672
0.0,0.3659955561161041
1.0,0.16963502764701843
1.0,0.9547011852264404
0.0,0.5369499325752258
1.0,0.593254029750824
0.0,0.7517144083976746
0.0,0.3603980541229248
1.0,0.48136255145072937
0.0,0.1660098284482956
0.0,0.31931084394454956
1.0,0.7893176078796387
1.0,0.870410680770874
0.0,0.1296640783548355
1.0,0.9743514657020569
1.0,0.29788264632225037
0.0,0.31357359886169434
0.0,0.11503560841083527
0.0,0.29145556688308716
0.0,0.2877851128578186
0.0,0.3545179069042206
1.0,0.6717989444732666
0.0,0.2698272466659546
1.0,0.7513633966445923
1.0,0.9594314098358154
1.0,0.46144700050354004
1.0,0.910266101360321
1.0,0.9323478937149048
0.0,0.33634650707244873
1.0,0.630572497844696
0.0,0.34139350056648254
1.0,0.9380217790603638
0.0,0.1686435341835022
1.0,0.5520909428596497
0.0,0.2603052258491516
0.0,0.25214213132858276
1.0,0.4004949927330017
1.0,0.2365952581167221
1.0,0.7704065442085266
0.0,0.45176494121551514
1.0,0.4722404479980469
0.0,0.27313145995140076
0.0,0.2698180079460144
0.0,0.9889774918556213
0.0,0.31860217452049255
0.0,0.41208967566490173
1.0,0.7784773707389832
0.0,0.21473196148872375
1.0,0.7631778120994568
0.0,0.22841843962669373
0.0,0.4303450584411621
1.0,0.13272011280059814
1.0,0.158930703997612
1.0,0.9219825863838196
1.0,0.9479348063468933
0.0,0.32849547266960144
0.0,0.30771660804748535
1.0,0.9952993392944336
1.0,0.9024494886398315
0.0,0.19672535359859467
0.0,0.527887225151062
1.0,0.25423064827919006
0.0,0.37298697233200073
0.0,0.4455232620239258
0.0,0.45176318287849426
1.0,0.9997949004173279
0.0,0.23472148180007935
1.0,0.68993079662323
1.0,0.927677571773529
0.0,0.20626337826251984
1.0,0.8995869755744934
0.0,0.6838659644126892
1.0,0.6186767220497131
0.0,0.2040550410747528
0.0,0.2326044738292694
1.0,0.9329770803451538
0.0,0.2661435008049011
1.0,0.9803876876831055
0.0,0.2137596756219864
0.0,0.2851853668689728
0.0,0.3388221561908722
1.0,0.6273755431175232
0.0,0.16969333589076996
0.0,0.4456416666507721
1.0,0.2215210348367691
1.0,0.986577033996582
1.0,0.9808343052864075
1.0,0.5549437403678894
0.0,0.20862562954425812
0.0,0.4387495517730713
0.0,0.29395318031311035
1.0,0.2684960663318634
0.0,0.22174274921417236
1.0,0.48849061131477356
1.0,0.9904894828796387
1.0,0.40446826815605164
1.0,0.8480013012886047
1.0,0.9311385750770569
0.0,0.14686226844787598
1.0,0.4922020733356476
1.0,0.887470006942749
1.0,0.9276910424232483
1.0,0.8319709897041321
0.0,0.4459887146949768
0.0,0.27559196949005127
1.0,0.8703556656837463
1.0,0.6795191168785095
0.0,0.6143091917037964
1.0,0.24225327372550964
0.0,0.2521192133426666
0.0,0.6695224642753601
1.0,0.34817591309547424
0.0,0.3355167806148529
0.0,0.18896080553531647
0.0,0.16489069163799286
0.0,0.20686648786067963
0.0,0.13589255511760712
1.0,0.8888288736343384
0.0,0.15184654295444489
0.0,0.21321579813957214
0.0,0.4086800813674927
0.0,0.1644241362810135
0.0,0.17931488156318665
0.0,0.33841758966445923
1.0,0.41413241624832153
0.0,0.27650803327560425
0.0,0.1589016318321228
0.0,0.27925288677215576
1.0,0.8696240782737732
0.0,0.16954907774925232
0.0,0.3230955898761749
1.0,0.9688828587532043
1.0,0.39683786034584045
0.0,0.2883683741092682
0.0,0.27672111988067627
0.0,0.16822797060012817
1.0,0.46675610542297363
0.0,0.18680508434772491
1.0,0.5359842777252197
1.0,0.37554067373275757
1.0,0.8452888131141663
0.0,0.3591994047164917
1.0,0.783798336982727
0.0,0.20448963344097137
0.0,0.1243850439786911
1.0,0.5833829641342163
1.0,0.2670919895172119
1.0,0.4173889458179474
0.0,0.39168184995651245
1.0,0.9382988810539246
1.0,0.41757553815841675
0.0,0.24484336376190186
0.0,0.404048353433609
1.0,0.83642578125
0.0,0.16253529489040375
0.0,0.1958240270614624
0.0,0.18826483190059662
0.0,0.31042951345443726
1.0,0.9903298616409302
1.0,0.8482511043548584
0.0,0.1537434309720993
0.0,0.3310742974281311
0.0,0.28982073068618774
0.0,0.18342265486717224
0.0,0.2609224021434784
1.0,0.8221906423568726
1.0,0.9696148037910461
0.0,0.38306012749671936
1.0,0.7448041439056396
0.0,0.24864771962165833
0.0,0.20015530288219452
1.0,0.5109739899635315
1.0,0.5817680954933167
0.0,0.3473556339740753
1.0,0.8475560545921326
0.0,0.3777458369731903
0.0,0.2612455487251282
1.0,0.8795652389526367
0.0,0.3899865746498108
1.0,0.7583187222480774
0.0,0.29036232829093933
1.0,0.9940243363380432
1.0,0.4093799591064453
1.0,0.3075192868709564
1.0,0.5679303407669067
1.0,0.6767156720161438
1.0,0.5823116302490234
0.0,0.24732881784439087
1.0,0.6199066042900085
0.0,0.2475021481513977
0.0,0.2641527056694031
0.0,0.5637140870094299
1.0,0.5196370482444763
0.0,0.23420219123363495
1.0,0.9164358377456665
0.0,0.14010557532310486
1.0,0.35767874121665955
0.0,0.38932672142982483
0.0,0.3983106315135956
1.0,0.7393087148666382
0.0,0.441458135843277
1.0,0.5739092826843262
0.0,0.27628299593925476
0.0,0.19434818625450134
1.0,0.5122737288475037
0.0,0.2802756130695343
1.0,0.3750491440296173
1.0,0.47710120677948
1.0,0.6830633878707886
0.0,0.2676863670349121
0.0,0.14738643169403076
0.0,0.34665870666503906
0.0,0.29044997692108154
0.0,0.22352945804595947
1.0,0.6673793792724609
1.0,0.31680771708488464
1.0,0.3446109890937805
1.0,0.8326738476753235
0.0,0.18931087851524353
1.0,0.11482686549425125
0.0,0.15655669569969177
1.0,0.8608969449996948
1.0,0.662733256816864
0.0,0.32282963395118713
0.0,0.399837851524353
0.0,0.3653518259525299
1.0,0.8553433418273926
1.0,0.9977396726608276
1.0,0.9844962358474731
1.0,0.7838465571403503
0.0,0.113210029900074
1.0,0.40830737352371216
0.0,0.8170227408409119
0.0,0.3458719253540039
1.0,0.3896196186542511
1.0,0.9228755235671997
1.0,0.954855740070343
0.0,0.38372424244880676
0.0,0.3247832953929901
1.0,0.14461900293827057
0.0,0.4046093821525574
1.0,0.7244561314582825
1.0,0.4491795599460602
1.0,0.9850665330886841
1.0,0.2508673667907715
0.0,0.2460002303123474
0.0,0.22768600285053253
0.0,0.36113446950912476
0.0,0.2214030921459198
0.0,0.2801785171031952
1.0,0.8955308198928833
0.0,0.15446817874908447
1.0,0.8631377816200256
0.0,0.2129698097705841
1.0,0.27793994545936584
1.0,0.4339800477027893
0.0,0.27747607231140137
1.0,0.3200627863407135
0.0,0.2341928482055664
1.0,0.15318869054317474
1.0,0.2625020742416382
0.0,0.2962172031402588
1.0,0.9896467328071594
0.0,0.401652455329895
1.0,0.213415265083313
1.0,0.7152224183082581
1.0,0.4354025423526764
1.0,0.9974563717842102
1.0,0.8003520965576172
0.0,0.18598014116287231
1.0,0.56803959608078
1.0,0.28728026151657104
0.0,0.2675945460796356
1.0,0.8561761975288391
0.0,0.17273664474487305
0.0,0.24282598495483398
1.0,0.9711464643478394
1.0,0.5301879048347473
1.0,0.9718210697174072
1.0,0.5713021159172058
1.0,0.9283831119537354
0.0,0.391456663608551
1.0,0.2897386848926544
0.0,0.24366901814937592
1.0,0.2717567980289459
1.0,0.6643242239952087
1.0,0.8573144674301147
1.0,0.48427334427833557
0.0,0.3534676730632782
0.0,0.36837923526763916
0.0,0.5458288788795471
1.0,0.28830841183662415
1.0,0.6402555704116821
1.0,0.2184310108423233
1.0,0.24251961708068848
1.0,0.27065613865852356
0.0,0.19544298946857452
0.0,0.11939045041799545
0.0,0.1912878453731537
1.0,0.29092031717300415
0.0,0.28511133790016174
0.0,0.27600598335266113
1.0,0.9849512577056885
1.0,0.6469971537590027
1.0,0.8952223658561707
1.0,0.9003860950469971
1.0,0.25090399384498596
0.0,0.3511660099029541
0.0,0.5796882510185242
1.0,0.9960547685623169
0.0,0.2060871422290802
1.0,0.16149955987930298
0.0,0.3192422688007355
0.0,0.7281402349472046
0.0,0.38879498839378357
0.0,0.2804892361164093
0.0,0.2259170264005661
1.0,0.9598658084869385
1.0,0.9682151079177856
0.0,0.1360486000776291
1.0,0.21101494133472443
0.0,0.33303239941596985
1.0,0.4307912588119507
0.0,0.587279736995697
1.0,0.9992231130599976
0.0,0.3583493232727051
1.0,0.6850968599319458
0.0,0.4440300166606903
1.0,0.24995756149291992
1.0,0.42420288920402527
0.0,0.2658866047859192
0.0,0.2175334393978119
