epoch,batch,loss,accuracy
0,5,0.6954,0.5363
0,10,0.6771,0.5855
0,15,0.6790,0.5793
0,20,0.6671,0.5910
0,25,0.6603,0.5977
0,30,0.6370,0.6340
0,35,0.6392,0.6320
0,40,0.6436,0.6293
0,45,0.6400,0.6332
0,50,0.6387,0.6395
0,55,0.6239,0.6500
0,60,0.6368,0.6449
0,65,0.6419,0.6379
0,70,0.6143,0.6664
0,75,0.6353,0.6414
0,80,0.6378,0.6328
0,85,0.6062,0.6758
0,90,0.6162,0.6527
0,95,0.6180,0.6621
0,100,0.6112,0.6641
0,105,0.6095,0.6602
0,110,0.6145,0.6633
0,115,0.6148,0.6676
0,120,0.6114,0.6699
0,125,0.6151,0.6758
0,130,0.6060,0.6617
0,135,0.6100,0.6605
0,140,0.6142,0.6695
0,145,0.5960,0.6758
0,150,0.6036,0.6836
0,155,0.6083,0.6687
0,160,0.5925,0.6844
0,165,0.6056,0.6660
0,170,0.6030,0.6789
0,175,0.6002,0.6770
0,180,0.6040,0.6785
0,185,0.5957,0.6820
0,190,0.6200,0.6645
0,195,0.6129,0.6672
0,200,0.5990,0.6754
0,205,0.5960,0.6785
0,210,0.5868,0.6898
0,215,0.6032,0.6750
0,220,0.6087,0.6656
0,225,0.5974,0.6781
0,230,0.5888,0.6910
0,235,0.6016,0.6801
0,240,0.6044,0.6723
0,245,0.5829,0.6906
0,250,0.6065,0.6715
0,255,0.6030,0.6754
0,260,0.5991,0.6809
0,265,0.5870,0.6883
0,270,0.5982,0.6750
0,275,0.5987,0.6832
0,280,0.5976,0.6797
0,285,0.6102,0.6719
0,290,0.6030,0.6746
0,295,0.5955,0.6906
0,300,0.6054,0.6789
0,305,0.5846,0.6883
0,310,0.5988,0.6785
0,315,0.5964,0.6777
0,320,0.6039,0.6672
0,325,0.5937,0.6789
0,330,0.5855,0.6859
0,335,0.5900,0.6887
0,340,0.6033,0.6781
0,345,0.5896,0.6871
0,350,0.6012,0.6754
0,355,0.5886,0.6730
0,360,0.5797,0.6957
0,365,0.5891,0.6844
0,370,0.5841,0.6855
0,375,0.5846,0.6918
0,380,0.5955,0.6762
0,385,0.5823,0.6844
0,390,0.5942,0.6957
0,395,0.5882,0.6852
0,400,0.5865,0.6879
0,405,0.5956,0.6762
0,410,0.5912,0.6859
0,415,0.6012,0.6762
0,420,0.5810,0.6895
0,425,0.5825,0.6988
0,430,0.5935,0.6855
0,435,0.5875,0.6934
0,440,0.5969,0.6754
0,445,0.5888,0.6832
0,450,0.5869,0.6922
0,455,0.5970,0.6793
0,460,0.5744,0.7004
0,465,0.5785,0.6879
0,470,0.5836,0.6859
0,475,0.5778,0.7047
0,480,0.6008,0.6875
0,485,0.5829,0.7047
0,490,0.5860,0.7004
0,495,0.5889,0.7027
0,500,0.5845,0.6883
0,505,0.5857,0.6980
0,510,0.5898,0.6863
0,515,0.5834,0.6941
0,520,0.5790,0.6980
0,525,0.5841,0.6859
0,530,0.5862,0.6941
0,535,0.5817,0.6895
0,540,0.5851,0.6957
0,545,0.5732,0.7004
0,550,0.5750,0.7055
0,555,0.5757,0.6961
0,560,0.5689,0.7098
0,565,0.5831,0.6941
0,570,0.5923,0.6840
0,575,0.5848,0.6953
0,580,0.5817,0.7074
0,585,0.5776,0.6953
0,590,0.5906,0.6953
0,595,0.5886,0.6871
0,600,0.5734,0.7070
0,605,0.5716,0.7023
0,610,0.5944,0.6891
0,615,0.5728,0.7102
0,620,0.5758,0.7023
0,625,0.5786,0.6918
0,630,0.5904,0.6852
0,635,0.5790,0.6941
0,640,0.5819,0.7000
0,645,0.5712,0.7016
0,650,0.5803,0.6906
0,655,0.5946,0.6824
0,660,0.5774,0.7020
0,665,0.5850,0.6820
0,670,0.5772,0.6977
0,675,0.5866,0.6891
0,680,0.5813,0.6922
0,685,0.5828,0.6883
0,690,0.5825,0.6969
0,695,0.5959,0.6863
0,700,0.5814,0.6937
0,705,0.5784,0.7012
0,710,0.5779,0.7039
0,715,0.5591,0.7082
0,720,0.5804,0.6891
0,725,0.5786,0.6992
0,730,0.5866,0.6937
0,735,0.5851,0.6859
0,740,0.5832,0.6926
0,745,0.5713,0.7035
0,750,0.5811,0.6996
0,755,0.5695,0.7137
0,760,0.5671,0.7148
0,765,0.5716,0.7078
0,770,0.5632,0.7145
0,775,0.5858,0.6906
0,780,0.5781,0.6988
0,785,0.5720,0.7047
0,790,0.5776,0.7027
0,795,0.5782,0.6844
0,800,0.5748,0.6988
0,805,0.5673,0.7098
0,810,0.5679,0.7094
0,815,0.5605,0.7039
0,820,0.5705,0.7105
0,825,0.5795,0.6922
0,830,0.5848,0.6906
0,835,0.5578,0.7191
0,840,0.5577,0.7195
0,845,0.5689,0.7102
0,850,0.5725,0.7098
0,855,0.5725,0.6996
0,860,0.5605,0.7098
0,865,0.5620,0.7168
0,870,0.5769,0.7016
0,875,0.5687,0.7102
0,880,0.5849,0.6883
0,885,0.5796,0.7004
0,890,0.5752,0.6996
0,895,0.5700,0.7078
0,900,0.5745,0.7027
0,905,0.5581,0.7137
0,910,0.5781,0.7027
0,915,0.5764,0.7004
0,920,0.5733,0.7023
0,925,0.5682,0.7109
0,930,0.5740,0.7012
0,935,0.5604,0.7074
0,940,0.5671,0.7109
0,945,0.5787,0.6941
0,950,0.5820,0.7008
0,955,0.5864,0.6926
0,960,0.5637,0.7121
0,965,0.5715,0.7039
0,970,0.5732,0.6984
0,975,0.5665,0.7059
0,980,0.5603,0.7109
0,985,0.5580,0.7156
0,990,0.5891,0.6844
0,995,0.5681,0.7098
0,1000,0.5554,0.7180
0,1005,0.5635,0.6988
0,1010,0.5648,0.7082
0,1015,0.5728,0.6977
0,1020,0.5582,0.7066
0,1025,0.5582,0.7176
0,1030,0.5663,0.7016
0,1035,0.5570,0.7156
0,1040,0.5429,0.7258
0,1045,0.5605,0.7078
0,1050,0.5626,0.7113
0,1055,0.5475,0.7211
0,1060,0.5611,0.7148
0,1065,0.5559,0.7215
0,1070,0.5560,0.7148
0,1075,0.5632,0.7125
0,1080,0.5559,0.7176
0,1085,0.5721,0.7020
0,1090,0.5735,0.7043
0,1095,0.5593,0.7055
0,1100,0.5806,0.7000
0,1105,0.5421,0.7262
0,1110,0.5561,0.7246
0,1115,0.5672,0.7082
0,1120,0.5537,0.7141
0,1125,0.5622,0.7145
0,1130,0.5726,0.7012
0,1135,0.5560,0.7094
0,1140,0.5492,0.7219
0,1145,0.5600,0.7148
0,1150,0.5550,0.7148
0,1155,0.5792,0.6996
0,1160,0.5645,0.7227
0,1165,0.5587,0.7117
0,1170,0.5519,0.7238
0,1175,0.5521,0.7160
0,1180,0.5630,0.7117
0,1185,0.5582,0.7160
0,1190,0.5657,0.7004
0,1195,0.5655,0.6949
0,1200,0.5491,0.7207
0,1205,0.5599,0.7109
0,1210,0.5565,0.7133
0,1215,0.5577,0.7211
0,1220,0.5495,0.7289
0,1225,0.5483,0.7230
0,1230,0.5500,0.7285
0,1235,0.5485,0.7324
0,1240,0.5512,0.7160
0,1245,0.5464,0.7160
0,1250,0.5522,0.7117
0,1255,0.5587,0.7117
0,1260,0.5544,0.7215
0,1265,0.5568,0.7094
0,1270,0.5590,0.7070
0,1275,0.5540,0.7195
0,1280,0.5632,0.7031
0,1285,0.5611,0.6937
0,1290,0.5531,0.7137
0,1295,0.5576,0.7180
0,1300,0.5534,0.7184
0,1305,0.5560,0.7207
0,1310,0.5646,0.7133
0,1315,0.5489,0.7395
0,1320,0.5458,0.7262
0,1325,0.5431,0.7219
0,1330,0.5545,0.7191
0,1335,0.5285,0.7301
0,1340,0.5472,0.7172
0,1345,0.5403,0.7293
0,1350,0.5352,0.7242
0,1355,0.5654,0.7176
0,1360,0.5501,0.7262
0,1365,0.5641,0.7016
0,1370,0.5468,0.7219
0,1375,0.5483,0.7199
0,1380,0.5514,0.7203
0,1385,0.5246,0.7422
0,1390,0.5617,0.7102
0,1395,0.5534,0.7195
0,1400,0.5422,0.7312
0,1405,0.5565,0.7188
0,1410,0.5614,0.7148
0,1415,0.5462,0.7211
0,1420,0.5412,0.7270
0,1425,0.5552,0.7250
0,1430,0.5537,0.7219
0,1435,0.5401,0.7430
0,1440,0.5455,0.7254
0,1445,0.5496,0.7258
0,1450,0.5362,0.7336
0,1455,0.5459,0.7289
0,1460,0.5291,0.7434
0,1465,0.5440,0.7211
0,1470,0.5573,0.7203
0,1475,0.5366,0.7285
0,1480,0.5479,0.7250
0,1485,0.5411,0.7320
0,1490,0.5433,0.7250
0,1495,0.5463,0.7281
0,1500,0.5503,0.7223
0,1505,0.5423,0.7254
0,1510,0.5590,0.7172
0,1515,0.5386,0.7324
0,1520,0.5429,0.7293
0,1525,0.5342,0.7285
0,1530,0.5564,0.7246
0,1535,0.5367,0.7414
0,1540,0.5371,0.7266
0,1545,0.5409,0.7258
0,1550,0.5335,0.7355
0,1555,0.5351,0.7262
0,1560,0.5556,0.7172
1,5,0.5359,0.7348
1,10,0.5172,0.7465
1,15,0.5282,0.7285
1,20,0.5237,0.7340
1,25,0.5443,0.7160
1,30,0.5167,0.7395
1,35,0.5448,0.7199
1,40,0.5271,0.7398
1,45,0.5272,0.7469
1,50,0.5402,0.7293
1,55,0.5397,0.7188
1,60,0.5272,0.7395
1,65,0.5280,0.7395
1,70,0.5379,0.7305
1,75,0.5324,0.7438
1,80,0.5277,0.7328
1,85,0.5406,0.7336
1,90,0.5264,0.7379
1,95,0.5357,0.7320
1,100,0.5318,0.7363
1,105,0.5416,0.7211
1,110,0.5376,0.7328
1,115,0.5220,0.7371
1,120,0.5203,0.7445
1,125,0.5438,0.7180
1,130,0.5201,0.7387
1,135,0.5268,0.7418
1,140,0.5349,0.7254
1,145,0.5306,0.7406
1,150,0.5424,0.7227
1,155,0.5326,0.7332
1,160,0.5248,0.7422
1,165,0.5179,0.7449
1,170,0.5340,0.7379
1,175,0.5053,0.7477
1,180,0.5392,0.7305
1,185,0.5352,0.7355
1,190,0.5426,0.7199
1,195,0.5153,0.7398
1,200,0.5307,0.7371
1,205,0.5261,0.7352
1,210,0.5337,0.7297
1,215,0.5291,0.7398
1,220,0.5345,0.7371
1,225,0.5312,0.7309
1,230,0.5358,0.7418
1,235,0.5422,0.7207
1,240,0.5219,0.7406
1,245,0.5312,0.7305
1,250,0.5290,0.7426
1,255,0.5244,0.7367
1,260,0.5217,0.7395
1,265,0.5256,0.7422
1,270,0.5291,0.7445
1,275,0.5235,0.7496
1,280,0.5373,0.7355
1,285,0.5225,0.7434
1,290,0.5353,0.7445
1,295,0.5236,0.7430
1,300,0.5290,0.7422
1,305,0.5256,0.7375
1,310,0.5360,0.7270
1,315,0.5277,0.7395
1,320,0.5326,0.7445
1,325,0.5305,0.7434
1,330,0.5245,0.7363
1,335,0.5265,0.7387
1,340,0.5273,0.7359
1,345,0.5180,0.7430
1,350,0.5147,0.7430
1,355,0.5364,0.7242
1,360,0.5315,0.7258
1,365,0.5343,0.7309
1,370,0.5105,0.7578
1,375,0.5282,0.7434
1,380,0.5234,0.7441
1,385,0.5130,0.7480
1,390,0.5245,0.7387
1,395,0.5237,0.7492
1,400,0.5210,0.7348
1,405,0.5339,0.7297
1,410,0.5145,0.7402
1,415,0.5275,0.7367
1,420,0.5192,0.7355
1,425,0.5216,0.7422
1,430,0.5347,0.7371
1,435,0.5256,0.7430
1,440,0.5154,0.7461
1,445,0.5295,0.7289
1,450,0.5051,0.7555
1,455,0.5205,0.7383
1,460,0.5182,0.7484
1,465,0.5197,0.7352
1,470,0.5120,0.7477
1,475,0.5300,0.7383
1,480,0.5187,0.7543
1,485,0.5221,0.7426
1,490,0.5343,0.7305
1,495,0.5052,0.7539
1,500,0.5244,0.7340
1,505,0.5115,0.7488
1,510,0.5173,0.7398
1,515,0.5347,0.7305
1,520,0.5086,0.7547
1,525,0.5186,0.7469
1,530,0.5200,0.7484
1,535,0.5359,0.7332
1,540,0.5225,0.7367
1,545,0.5305,0.7223
1,550,0.5239,0.7344
1,555,0.5123,0.7504
1,560,0.5217,0.7383
1,565,0.5233,0.7258
1,570,0.5364,0.7391
1,575,0.5078,0.7461
1,580,0.5174,0.7469
1,585,0.5195,0.7445
1,590,0.5150,0.7543
1,595,0.5341,0.7324
1,600,0.5134,0.7473
1,605,0.5305,0.7359
1,610,0.5000,0.7562
1,615,0.5272,0.7516
1,620,0.5095,0.7473
1,625,0.5077,0.7578
1,630,0.5161,0.7500
1,635,0.5189,0.7426
1,640,0.5409,0.7359
1,645,0.5189,0.7332
1,650,0.5167,0.7445
1,655,0.5186,0.7410
1,660,0.5227,0.7480
1,665,0.5159,0.7527
1,670,0.5142,0.7555
