epoch,batch,loss,accuracy
0,5,0.7010,0.5203
0,10,0.6946,0.5547
0,15,0.6718,0.5930
0,20,0.6687,0.5926
0,25,0.6659,0.5996
0,30,0.6595,0.6047
0,35,0.6549,0.5949
0,40,0.6582,0.6152
0,45,0.6494,0.6199
0,50,0.6564,0.6191
0,55,0.6350,0.6340
0,60,0.6289,0.6469
0,65,0.6311,0.6418
0,70,0.6293,0.6438
0,75,0.6290,0.6508
0,80,0.6289,0.6469
0,85,0.6273,0.6508
0,90,0.6092,0.6664
0,95,0.6099,0.6687
0,100,0.6017,0.6793
0,105,0.6159,0.6605
0,110,0.6296,0.6590
0,115,0.6181,0.6781
0,120,0.6095,0.6730
0,125,0.6020,0.6848
0,130,0.6195,0.6578
0,135,0.6052,0.6758
0,140,0.6172,0.6551
0,145,0.6272,0.6562
0,150,0.6153,0.6613
0,155,0.6215,0.6504
0,160,0.5977,0.6859
0,165,0.5973,0.6840
0,170,0.6188,0.6578
0,175,0.6133,0.6672
0,180,0.6068,0.6785
0,185,0.5963,0.6785
0,190,0.6011,0.6793
0,195,0.5962,0.6734
0,200,0.6018,0.6773
0,205,0.5994,0.6867
0,210,0.6077,0.6691
0,215,0.6046,0.6762
0,220,0.5921,0.6887
0,225,0.6173,0.6629
0,230,0.5951,0.6957
0,235,0.5900,0.6867
0,240,0.5986,0.6887
0,245,0.5920,0.6895
0,250,0.6034,0.6738
0,255,0.5942,0.6836
0,260,0.6042,0.6707
0,265,0.5994,0.6734
0,270,0.5934,0.6859
0,275,0.5775,0.6957
0,280,0.5936,0.6805
0,285,0.5901,0.6727
0,290,0.6083,0.6781
0,295,0.6112,0.6656
0,300,0.5864,0.6832
0,305,0.5985,0.6797
0,310,0.5963,0.6855
0,315,0.5877,0.6879
0,320,0.5964,0.6859
0,325,0.5973,0.6813
0,330,0.5968,0.6789
0,335,0.5741,0.7039
0,340,0.5920,0.6824
0,345,0.5902,0.6848
0,350,0.5984,0.6836
0,355,0.5730,0.7004
0,360,0.6021,0.6723
0,365,0.5853,0.6949
0,370,0.5909,0.6922
0,375,0.5925,0.6887
0,380,0.6087,0.6734
0,385,0.5906,0.6719
0,390,0.5793,0.7023
0,395,0.5964,0.6750
0,400,0.6021,0.6793
0,405,0.5845,0.6895
0,410,0.6020,0.6684
0,415,0.5937,0.6840
0,420,0.5953,0.6848
0,425,0.5839,0.6914
0,430,0.5665,0.7059
0,435,0.5856,0.6961
0,440,0.6000,0.6789
0,445,0.5741,0.6973
0,450,0.5759,0.7027
0,455,0.5817,0.6937
0,460,0.5683,0.7051
0,465,0.5942,0.6934
0,470,0.5881,0.6910
0,475,0.5763,0.6941
0,480,0.5930,0.6879
0,485,0.5818,0.6937
0,490,0.5779,0.7012
0,495,0.5881,0.6930
0,500,0.6109,0.6641
0,505,0.5879,0.6883
0,510,0.5673,0.7098
0,515,0.6028,0.6797
0,520,0.5673,0.7168
0,525,0.5826,0.6988
0,530,0.5820,0.6957
0,535,0.5938,0.6797
0,540,0.5665,0.7055
0,545,0.6066,0.6844
0,550,0.5936,0.6797
0,555,0.5815,0.6969
0,560,0.5656,0.7156
0,565,0.5797,0.7066
0,570,0.5839,0.6965
0,575,0.5843,0.6898
0,580,0.5818,0.6906
0,585,0.5912,0.6934
0,590,0.5761,0.6988
0,595,0.5925,0.6840
0,600,0.5870,0.6824
0,605,0.5789,0.6914
0,610,0.5815,0.7047
0,615,0.5757,0.7008
0,620,0.5911,0.6844
0,625,0.5975,0.6855
0,630,0.5816,0.6914
0,635,0.5881,0.6820
0,640,0.5846,0.6910
0,645,0.5771,0.6969
0,650,0.5786,0.7086
0,655,0.5711,0.6996
0,660,0.5815,0.7000
0,665,0.5700,0.7105
0,670,0.5627,0.7148
0,675,0.5819,0.6922
0,680,0.5789,0.7047
0,685,0.5722,0.6980
0,690,0.5731,0.7004
0,695,0.5831,0.6875
0,700,0.5758,0.7102
0,705,0.5770,0.6996
0,710,0.5720,0.6949
0,715,0.5711,0.7102
0,720,0.5775,0.6965
0,725,0.5605,0.7105
0,730,0.5694,0.7109
0,735,0.5642,0.7230
0,740,0.5683,0.7004
0,745,0.5742,0.7012
0,750,0.5735,0.6883
0,755,0.5756,0.7094
0,760,0.5735,0.7027
0,765,0.5764,0.6988
0,770,0.5935,0.6906
0,775,0.5696,0.7031
0,780,0.5767,0.6891
0,785,0.5604,0.7113
0,790,0.5809,0.6906
0,795,0.5752,0.6918
0,800,0.5794,0.6930
0,805,0.5772,0.7039
0,810,0.5717,0.7117
0,815,0.5754,0.6937
0,820,0.5724,0.6973
0,825,0.5574,0.7125
0,830,0.5700,0.7078
0,835,0.5763,0.7051
0,840,0.5814,0.6973
0,845,0.5799,0.7090
0,850,0.5736,0.7035
0,855,0.5826,0.6949
0,860,0.5654,0.7086
0,865,0.5810,0.6926
0,870,0.5598,0.7160
0,875,0.5838,0.7016
0,880,0.5620,0.7016
0,885,0.5844,0.6891
0,890,0.5663,0.7090
0,895,0.5679,0.7125
0,900,0.5757,0.7004
0,905,0.5721,0.6996
0,910,0.5825,0.6883
0,915,0.5644,0.7051
